# Groundwater resource supply curves for all basins - 40% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
79,0.022,1481.817877999,grade2
79,0.044,637.827799227,grade3
79,0.066,340.564119123,grade4
79,0.088,223.95632852600002,grade5
79,0.11,152.800025111,grade6
79,0.132,134.090548893,grade7
79,0.154,118.161835983,grade8
79,0.176,72.818896513,grade9
79,0.198,72.608277908,grade10
79,0.22,252.22538051900003,grade11
79,0.44,13.866074383,grade12
79,0.66,2.2295516390000003,grade13
79,0.88,1.0485029940000001,grade14
79,1.1,4.8729118520000005,grade15
79,1.32,1.50752354,grade16
79,1.54,5.575593176,grade17
79,1.76,1.283264694,grade18
79,1.98,1.158365482,grade19
79,2.2,0,grade20
79,4.4,0,grade21
79,6.6,0,grade22
79,8.8,0,grade23
79,20.9,0,grade24
80,0.002,631.154839,grade1
80,0.022,642.1465400000001,grade2
80,0.044,501.55727,grade3
80,0.066,235.75684,grade4
80,0.088,139.691103,grade5
80,0.11,65.475109,grade6
80,0.132,46.459339,grade7
80,0.154,56.009980000000006,grade8
80,0.176,52.18639,grade9
80,0.198,47.129945000000006,grade10
80,0.22,344.02046440000004,grade11
80,0.44,110.62314,grade12
80,0.66,13.30235004,grade13
80,0.88,13.5396718,grade14
80,1.1,1.895667741,grade15
80,1.32,12.644927000000001,grade16
80,1.54,10.459283000000001,grade17
80,1.76,12.044500000000001,grade18
80,1.98,11.3785388988,grade19
80,2.2,2.7898007054000002,grade20
80,4.4,0,grade21
80,6.6,0,grade22
80,8.8,0,grade23
80,20.9,0,grade24
81,0.002,0,grade1
81,0.022,27.787894906000002,grade2
81,0.044,41.141693648,grade3
81,0.066,13.755175844,grade4
81,0.088,30.102743862,grade5
81,0.11,22.208647858000003,grade6
81,0.132,8.150826038,grade7
81,0.154,10.792001076,grade8
81,0.176,12.889372432,grade9
81,0.198,3.2805111470000003,grade10
81,0.22,99.702291731,grade11
81,0.44,7.089170876000001,grade12
81,0.66,13.625842925,grade13
81,0.88,2.5343288790000003,grade14
81,1.1,0.953219888,grade15
81,1.32,0,grade16
81,1.54,0,grade17
81,1.76,0,grade18
81,1.98,0,grade19
81,2.2,0,grade20
81,4.4,0,grade21
81,6.6,0,grade22
81,8.8,0,grade23
81,20.9,0,grade24
82,0.002,2703.047333593,grade1
82,0.022,347.214358397,grade2
82,0.044,83.843363565,grade3
82,0.066,29.596228701,grade4
82,0.088,2.4722671480000002,grade5
82,0.11,6.2001982390000006,grade6
82,0.132,1.0158862960000001,grade7
82,0.154,0,grade8
82,0.176,0,grade9
82,0.198,0,grade10
82,0.22,0,grade11
82,0.44,0,grade12
82,0.66,0,grade13
82,0.88,0,grade14
82,1.1,0,grade15
82,1.32,0,grade16
82,1.54,0,grade17
82,1.76,0,grade18
82,1.98,0,grade19
82,2.2,0,grade20
82,4.4,0,grade21
82,6.6,0,grade22
82,8.8,0,grade23
82,20.9,0,grade24
83,0.002,0,grade1
83,0.022,10.868339048000001,grade2
83,0.044,53.807167559,grade3
83,0.066,37.734476853000004,grade4
83,0.088,38.350114262000005,grade5
83,0.11,34.218738913,grade6
83,0.132,11.910049031000002,grade7
83,0.154,4.552519499000001,grade8
83,0.176,7.869583139,grade9
83,0.198,7.649372026000001,grade10
83,0.22,32.170919278,grade11
83,0.44,0,grade12
83,0.66,0.890065171,grade13
83,0.88,0.8145352010000001,grade14
83,1.1,0.329314473,grade15
83,1.32,0,grade16
83,1.54,0,grade17
83,1.76,0,grade18
83,1.98,0,grade19
83,2.2,0,grade20
83,4.4,0,grade21
83,6.6,0,grade22
83,8.8,0,grade23
83,20.9,0,grade24
84,0.002,1465.4457519270002,grade1
84,0.022,1010.7299425560001,grade2
84,0.044,513.397022145,grade3
84,0.066,326.376451895,grade4
84,0.088,149.63264067100002,grade5
84,0.11,173.30155132000002,grade6
84,0.132,138.56977228,grade7
84,0.154,129.91986343000002,grade8
84,0.176,67.75007556300001,grade9
84,0.198,98.190070727,grade10
84,0.22,541.53687488,grade11
84,0.44,188.764167571,grade12
84,0.66,265.567207774,grade13
84,0.88,3.586220528,grade14
84,1.1,14.987826035000001,grade15
84,1.32,0.853364937,grade16
84,1.54,5.071248479,grade17
84,1.76,0,grade18
84,1.98,0,grade19
84,2.2,0,grade20
84,4.4,0,grade21
84,6.6,0,grade22
84,8.8,0,grade23
84,20.9,0,grade24
85,0.002,3199.4297245420003,grade1
85,0.022,1739.8891494250001,grade2
85,0.044,731.680317092,grade3
85,0.066,475.868903262,grade4
85,0.088,267.09432219,grade5
85,0.11,173.22420819500002,grade6
85,0.132,108.370030474,grade7
85,0.154,81.328114215,grade8
85,0.176,67.279129069,grade9
85,0.198,44.36296428,grade10
85,0.22,222.73536817700003,grade11
85,0.44,62.302574244000006,grade12
85,0.66,9.022658249000001,grade13
85,0.88,0.9416834260000001,grade14
85,1.1,0.14643250000000002,grade15
85,1.32,9.249003,grade16
85,1.54,3.1512636740000004,grade17
85,1.76,10.624122773,grade18
85,1.98,4.170340999,grade19
85,2.2,12.409307276000002,grade20
85,4.4,0.5808450000000001,grade21
85,6.6,0,grade22
85,8.8,0,grade23
85,20.9,0,grade24
86,0.002,818.649253249,grade1
86,0.022,780.2902198310001,grade2
86,0.044,854.582646048,grade3
86,0.066,493.803330886,grade4
86,0.088,237.116219567,grade5
86,0.11,236.82658464200003,grade6
86,0.132,114.14605581800001,grade7
86,0.154,81.669841132,grade8
86,0.176,115.39974028200001,grade9
86,0.198,69.539016212,grade10
86,0.22,325.541135144,grade11
86,0.44,196.805464688,grade12
86,0.66,42.984912447,grade13
86,0.88,8.500758867,grade14
86,1.1,5.841157224000001,grade15
86,1.32,0,grade16
86,1.54,0,grade17
86,1.76,0,grade18
86,1.98,0,grade19
86,2.2,0,grade20
86,4.4,0.010594608,grade21
86,6.6,0.017561991000000002,grade22
86,8.8,0,grade23
86,20.9,0,grade24
87,0.002,10436.552834330001,grade1
87,0.022,2806.54945,grade2
87,0.044,1186.3887280000001,grade3
87,0.066,382.18462630000005,grade4
87,0.088,213.68237340000002,grade5
87,0.11,141.392439,grade6
87,0.132,86.2296726,grade7
87,0.154,37.2043231,grade8
87,0.176,35.8302843,grade9
87,0.198,14.401044540000001,grade10
87,0.22,115.69859946000001,grade11
87,0.44,8.6788811,grade12
87,0.66,52.4487497,grade13
87,0.88,0,grade14
87,1.1,7.864155810000001,grade15
87,1.32,0,grade16
87,1.54,0,grade17
87,1.76,0,grade18
87,1.98,0,grade19
87,2.2,3.0485561000000003,grade20
87,4.4,0,grade21
87,6.6,0,grade22
87,8.8,0,grade23
87,20.9,0,grade24
88,0.002,542.339968236,grade1
88,0.022,242.13776815600002,grade2
88,0.044,97.45596459800001,grade3
88,0.066,70.202677945,grade4
88,0.088,18.598239513000003,grade5
88,0.11,36.072172142,grade6
88,0.132,32.467256148000004,grade7
88,0.154,7.191027849,grade8
88,0.176,2.320747645,grade9
88,0.198,0,grade10
88,0.22,0,grade11
88,0.44,0,grade12
88,0.66,0,grade13
88,0.88,0,grade14
88,1.1,0,grade15
88,1.32,0,grade16
88,1.54,0,grade17
88,1.76,0,grade18
88,1.98,0,grade19
88,2.2,0,grade20
88,4.4,0,grade21
88,6.6,0,grade22
88,8.8,0,grade23
88,20.9,0,grade24
89,0.002,77.149945214,grade1
89,0.022,2292.912442238,grade2
89,0.044,1572.69264255,grade3
89,0.066,204.16214602600002,grade4
89,0.088,150.98497291,grade5
89,0.11,122.284810054,grade6
89,0.132,83.656608351,grade7
89,0.154,88.80249298700001,grade8
89,0.176,32.296600634,grade9
89,0.198,40.071344208,grade10
89,0.22,95.500996193,grade11
89,0.44,37.304067263,grade12
89,0.66,7.189774258000001,grade13
89,0.88,10.123636306,grade14
89,1.1,2.359357365,grade15
89,1.32,0.39027988700000005,grade16
89,1.54,1.2229439160000002,grade17
89,1.76,0.671479846,grade18
89,1.98,0,grade19
89,2.2,0,grade20
89,4.4,0,grade21
89,6.6,0,grade22
89,8.8,0,grade23
89,20.9,0,grade24
90,0.002,92.862532458,grade1
90,0.022,168.83049427,grade2
90,0.044,88.418656868,grade3
90,0.066,5.607548943,grade4
90,0.088,1.557710745,grade5
90,0.11,1.358780544,grade6
90,0.132,0.8471381370000001,grade7
90,0.154,0,grade8
90,0.176,0,grade9
90,0.198,0,grade10
90,0.22,19.403143797000002,grade11
90,0.44,7.420412394,grade12
90,0.66,0,grade13
90,0.88,0,grade14
90,1.1,0,grade15
90,1.32,0,grade16
90,1.54,0,grade17
90,1.76,0,grade18
90,1.98,0,grade19
90,2.2,0,grade20
90,4.4,0,grade21
90,6.6,0,grade22
90,8.8,0,grade23
90,20.9,0,grade24
91,0.002,7.49036228,grade1
91,0.022,450.26544596400004,grade2
91,0.044,99.24847265300001,grade3
91,0.066,46.888288427000006,grade4
91,0.088,10.528506255,grade5
91,0.11,3.431216726,grade6
91,0.132,7.266008022,grade7
91,0.154,12.456013752,grade8
91,0.176,0,grade9
91,0.198,0,grade10
91,0.22,0,grade11
91,0.44,0,grade12
91,0.66,0,grade13
91,0.88,0,grade14
91,1.1,0,grade15
91,1.32,0,grade16
91,1.54,0,grade17
91,1.76,0,grade18
91,1.98,0,grade19
91,2.2,0,grade20
91,4.4,0,grade21
91,6.6,0,grade22
91,8.8,0,grade23
91,20.9,0,grade24
92,0.002,432.480934488,grade1
92,0.022,311.303953848,grade2
92,0.044,203.279103039,grade3
92,0.066,92.661801021,grade4
92,0.088,48.848243957,grade5
92,0.11,22.038287796000002,grade6
92,0.132,34.036809296,grade7
92,0.154,29.099338529,grade8
92,0.176,3.921779233,grade9
92,0.198,10.106413966,grade10
92,0.22,38.32837662,grade11
92,0.44,6.252998763000001,grade12
92,0.66,8.076969791,grade13
92,0.88,2.8488951740000004,grade14
92,1.1,1.8280795230000002,grade15
92,1.32,5.413662447,grade16
92,1.54,6.589121872000001,grade17
92,1.76,10.281551255,grade18
92,1.98,7.086888361000001,grade19
92,2.2,25.591647022,grade20
92,4.4,6.303051151,grade21
92,6.6,0.09044869700000001,grade22
92,8.8,0,grade23
92,20.9,0,grade24
93,0.002,483.12165731600004,grade1
93,0.022,762.432495223,grade2
93,0.044,285.428947091,grade3
93,0.066,92.16162137900001,grade4
93,0.088,36.134001752,grade5
93,0.11,14.204324086000002,grade6
93,0.132,1.864130319,grade7
93,0.154,1.8616384650000002,grade8
93,0.176,1.6614272140000002,grade9
93,0.198,1.900995626,grade10
93,0.22,4.690073011,grade11
93,0.44,0,grade12
93,0.66,0,grade13
93,0.88,0,grade14
93,1.1,0,grade15
93,1.32,0,grade16
93,1.54,0,grade17
93,1.76,0,grade18
93,1.98,0,grade19
93,2.2,0,grade20
93,4.4,0,grade21
93,6.6,0,grade22
93,8.8,0,grade23
93,20.9,0,grade24
94,0.002,2022.160926015,grade1
94,0.022,3133.5734425,grade2
94,0.044,880.831947093,grade3
94,0.066,412.633872273,grade4
94,0.088,305.266127427,grade5
94,0.11,246.098175287,grade6
94,0.132,176.04378534300002,grade7
94,0.154,175.03780592200002,grade8
94,0.176,148.54385383300001,grade9
94,0.198,149.172891063,grade10
94,0.22,654.74644988,grade11
94,0.44,603.821576457,grade12
94,0.66,282.64832061000004,grade13
94,0.88,52.773222877,grade14
94,1.1,22.766469461,grade15
94,1.32,24.065814202000002,grade16
94,1.54,17.824816916,grade17
94,1.76,34.431833388,grade18
94,1.98,19.224300019,grade19
94,2.2,132.74929312700002,grade20
94,4.4,61.428551542,grade21
94,6.6,38.084908085,grade22
94,8.8,0,grade23
94,20.9,0,grade24
95,0.002,16.76999513,grade1
95,0.022,43.997054999,grade2
95,0.044,12.34884567511,grade3
95,0.066,32.142945865360005,grade4
95,0.088,54.013180517,grade5
95,0.11,12.759688855,grade6
95,0.132,5.759780281,grade7
95,0.154,17.354255498,grade8
95,0.176,42.497787800000005,grade9
95,0.198,30.905788302,grade10
95,0.22,35.820541624,grade11
95,0.44,0,grade12
95,0.66,0,grade13
95,0.88,0,grade14
95,1.1,0,grade15
95,1.32,0,grade16
95,1.54,0,grade17
95,1.76,0,grade18
95,1.98,0,grade19
95,2.2,0,grade20
95,4.4,0,grade21
95,6.6,0,grade22
95,8.8,0,grade23
95,20.9,0,grade24
96,0.002,168.716074893,grade1
96,0.022,971.19615881,grade2
96,0.044,21.798344240000002,grade3
96,0.066,0.11682188,grade4
96,0.088,1.744712539,grade5
96,0.11,0.7798844340000001,grade6
96,0.132,0,grade7
96,0.154,0,grade8
96,0.176,0,grade9
96,0.198,0,grade10
96,0.22,0,grade11
96,0.44,0,grade12
96,0.66,0,grade13
96,0.88,0,grade14
96,1.1,0,grade15
96,1.32,0,grade16
96,1.54,0,grade17
96,1.76,0,grade18
96,1.98,0,grade19
96,2.2,0,grade20
96,4.4,0,grade21
96,6.6,0,grade22
96,8.8,0,grade23
96,20.9,0,grade24
97,0.002,173.746210862,grade1
97,0.022,765.788858205,grade2
97,0.044,196.994559613,grade3
97,0.066,33.055513357,grade4
97,0.088,17.016991368,grade5
97,0.11,35.425261951,grade6
97,0.132,4.926126727000001,grade7
97,0.154,6.013212287,grade8
97,0.176,0.562384282,grade9
97,0.198,0,grade10
97,0.22,33.471822219,grade11
97,0.44,2.490924537,grade12
97,0.66,0,grade13
97,0.88,0,grade14
97,1.1,0,grade15
97,1.32,0,grade16
97,1.54,0,grade17
97,1.76,0,grade18
97,1.98,0,grade19
97,2.2,0,grade20
97,4.4,0,grade21
97,6.6,0,grade22
97,8.8,0,grade23
97,20.9,0,grade24
98,0.002,0,grade1
98,0.022,39.2552511931,grade2
98,0.044,42.7877800447,grade3
98,0.066,3.8641821698000003,grade4
98,0.088,5.557400218100001,grade5
98,0.11,1.8086765758,grade6
98,0.132,0.030801194,grade7
98,0.154,0,grade8
98,0.176,0,grade9
98,0.198,0,grade10
98,0.22,0,grade11
98,0.44,0,grade12
98,0.66,0,grade13
98,0.88,0,grade14
98,1.1,0,grade15
98,1.32,0,grade16
98,1.54,0,grade17
98,1.76,0,grade18
98,1.98,0,grade19
98,2.2,0,grade20
98,4.4,0,grade21
98,6.6,0,grade22
98,8.8,0,grade23
98,20.9,0,grade24
99,0.002,56.734342328000004,grade1
99,0.022,319.783289878,grade2
99,0.044,124.529196931,grade3
99,0.066,78.312916732,grade4
99,0.088,47.276863343,grade5
99,0.11,30.904407466000002,grade6
99,0.132,55.557184546,grade7
99,0.154,39.247319420000004,grade8
99,0.176,9.775988064,grade9
99,0.198,12.341155869000001,grade10
99,0.22,18.040160267,grade11
99,0.44,5.423837598,grade12
99,0.66,0,grade13
99,0.88,0,grade14
99,1.1,0,grade15
99,1.32,0.564903483,grade16
99,1.54,5.153773492,grade17
99,1.76,0,grade18
99,1.98,0,grade19
99,2.2,0,grade20
99,4.4,0,grade21
99,6.6,0,grade22
99,8.8,0,grade23
99,20.9,0,grade24
100,0.002,2514.503617931,grade1
100,0.022,465.29048578000004,grade2
100,0.044,182.72839836600002,grade3
100,0.066,89.00208387800001,grade4
100,0.088,21.30055069,grade5
100,0.11,46.264835202,grade6
100,0.132,37.292916801000004,grade7
100,0.154,17.500960301000003,grade8
100,0.176,15.064221702000001,grade9
100,0.198,11.590616594,grade10
100,0.22,11.163793741000001,grade11
100,0.44,8.123802744,grade12
100,0.66,108.329237046,grade13
100,0.88,151.749714987,grade14
100,1.1,28.749370220000003,grade15
100,1.32,1.42616484,grade16
100,1.54,0,grade17
100,1.76,0,grade18
100,1.98,0,grade19
100,2.2,0,grade20
100,4.4,0,grade21
100,6.6,0,grade22
100,8.8,0,grade23
100,20.9,0,grade24
101,0.002,46.704669024000005,grade1
101,0.022,384.245080538,grade2
101,0.044,150.039199102,grade3
101,0.066,46.430551473,grade4
101,0.088,51.543013379,grade5
101,0.11,47.353355022,grade6
101,0.132,11.113632924000001,grade7
101,0.154,15.772473899000001,grade8
101,0.176,17.088404266,grade9
101,0.198,23.062142362000003,grade10
101,0.22,15.341449870000002,grade11
101,0.44,9.243470378000001,grade12
101,0.66,11.017759575000001,grade13
101,0.88,0,grade14
101,1.1,0.7144349090000001,grade15
101,1.32,0.09887749600000001,grade16
101,1.54,0,grade17
101,1.76,0,grade18
101,1.98,0,grade19
101,2.2,0,grade20
101,4.4,0,grade21
101,6.6,0,grade22
101,8.8,0,grade23
101,20.9,0,grade24
102,0.002,238.07363564000002,grade1
102,0.022,496.879137505,grade2
102,0.044,139.150743127,grade3
102,0.066,19.681610768000002,grade4
102,0.088,7.4247786950000005,grade5
102,0.11,5.2041678970000005,grade6
102,0.132,15.741953373000001,grade7
102,0.154,4.30364243,grade8
102,0.176,0.890167035,grade9
102,0.198,0,grade10
102,0.22,0,grade11
102,0.44,0,grade12
102,0.66,0,grade13
102,0.88,0,grade14
102,1.1,0,grade15
102,1.32,0,grade16
102,1.54,0,grade17
102,1.76,0,grade18
102,1.98,0,grade19
102,2.2,0,grade20
102,4.4,0,grade21
102,6.6,0,grade22
102,8.8,0,grade23
102,20.9,0,grade24
103,0.002,6.465244155000001,grade1
103,0.022,38.788353755,grade2
103,0.044,21.235778079000003,grade3
103,0.066,3.235280592,grade4
103,0.088,16.226371559,grade5
103,0.11,19.824958016,grade6
103,0.132,10.639231344,grade7
103,0.154,8.720047792,grade8
103,0.176,9.122516487,grade9
103,0.198,0.33529926800000004,grade10
103,0.22,53.735411835,grade11
103,0.44,26.776249432,grade12
103,0.66,0.46555244500000004,grade13
103,0.88,0.09104312,grade14
103,1.1,0,grade15
103,1.32,0,grade16
103,1.54,0,grade17
103,1.76,0,grade18
103,1.98,0,grade19
103,2.2,0,grade20
103,4.4,0,grade21
103,6.6,0,grade22
103,8.8,0,grade23
103,20.9,0,grade24
104,0.002,412.11063579200004,grade1
104,0.022,239.610526969,grade2
104,0.044,211.01336469,grade3
104,0.066,87.172164929,grade4
104,0.088,4.938565244,grade5
104,0.11,14.49796397,grade6
104,0.132,18.400942264,grade7
104,0.154,23.327977649,grade8
104,0.176,20.191159265,grade9
104,0.198,23.445277826,grade10
104,0.22,32.272147721,grade11
104,0.44,2.398998181,grade12
104,0.66,0,grade13
104,0.88,11.284842229,grade14
104,1.1,11.088407100000001,grade15
104,1.32,2.7245132610000002,grade16
104,1.54,2.2715405410000002,grade17
104,1.76,0,grade18
104,1.98,0,grade19
104,2.2,0,grade20
104,4.4,0,grade21
104,6.6,0,grade22
104,8.8,0,grade23
104,20.9,0,grade24
105,0.002,3.607661616,grade1
105,0.022,310.29498057800004,grade2
105,0.044,58.167220574000005,grade3
105,0.066,12.691639503000001,grade4
105,0.088,11.261379793000001,grade5
105,0.11,1.4116674800000002,grade6
105,0.132,1.4344449940000001,grade7
105,0.154,4.72855719,grade8
105,0.176,6.1478914190000005,grade9
105,0.198,0,grade10
105,0.22,0,grade11
105,0.44,0,grade12
105,0.66,0,grade13
105,0.88,0,grade14
105,1.1,0,grade15
105,1.32,0,grade16
105,1.54,0,grade17
105,1.76,0,grade18
105,1.98,0,grade19
105,2.2,0,grade20
105,4.4,0,grade21
105,6.6,0,grade22
105,8.8,0,grade23
105,20.9,0,grade24
106,0.002,1410.515642889,grade1
106,0.022,2567.3990086930003,grade2
106,0.044,1406.4996537000002,grade3
106,0.066,734.009760582,grade4
106,0.088,585.8104544180001,grade5
106,0.11,391.646234782,grade6
106,0.132,331.763102976,grade7
106,0.154,242.12882913,grade8
106,0.176,169.371553427,grade9
106,0.198,144.00970092900002,grade10
106,0.22,452.161165154,grade11
106,0.44,172.427950452,grade12
106,0.66,47.15684601,grade13
106,0.88,8.255058347,grade14
106,1.1,2.578588055,grade15
106,1.32,0.709216948,grade16
106,1.54,4.907871741,grade17
106,1.76,1.360532713,grade18
106,1.98,1.123931754,grade19
106,2.2,0.8243528120000001,grade20
106,4.4,7.575555186000001,grade21
106,6.6,4.643285509,grade22
106,8.8,0,grade23
106,20.9,0,grade24
107,0.002,165.786809355,grade1
107,0.022,1588.106398869,grade2
107,0.044,666.002503658,grade3
107,0.066,161.366572214,grade4
107,0.088,64.50749475500001,grade5
107,0.11,34.698654689,grade6
107,0.132,76.22548364900001,grade7
107,0.154,28.372007719000003,grade8
107,0.176,5.064351655,grade9
107,0.198,7.7470031530000005,grade10
107,0.22,102.525208609,grade11
107,0.44,1.928625245,grade12
107,0.66,20.660575608000002,grade13
107,0.88,0,grade14
107,1.1,0,grade15
107,1.32,0,grade16
107,1.54,0,grade17
107,1.76,0,grade18
107,1.98,0,grade19
107,2.2,0,grade20
107,4.4,0,grade21
107,6.6,0,grade22
107,8.8,0,grade23
107,20.9,0,grade24
108,0.002,519.9951532780001,grade1
108,0.022,336.81039039200004,grade2
108,0.044,212.79408442300002,grade3
108,0.066,96.541623864,grade4
108,0.088,93.12442306300001,grade5
108,0.11,32.065721135000004,grade6
108,0.132,21.479296735000002,grade7
108,0.154,19.760626334,grade8
108,0.176,25.312065195000002,grade9
108,0.198,11.198539550000001,grade10
108,0.22,38.904960299,grade11
108,0.44,5.980370863,grade12
108,0.66,1.0437515990000001,grade13
108,0.88,0.15045655100000002,grade14
108,1.1,0,grade15
108,1.32,0,grade16
108,1.54,0,grade17
108,1.76,0,grade18
108,1.98,0,grade19
108,2.2,0,grade20
108,4.4,0,grade21
108,6.6,0,grade22
108,8.8,0,grade23
108,20.9,0,grade24
109,0.002,39.113361143000006,grade1
109,0.022,199.388846013,grade2
109,0.044,121.90699632600001,grade3
109,0.066,100.057831156,grade4
109,0.088,52.447058436000006,grade5
109,0.11,20.142020517000002,grade6
109,0.132,61.36016506200001,grade7
109,0.154,21.933711040000002,grade8
109,0.176,25.291226955000003,grade9
109,0.198,8.348655717,grade10
109,0.22,68.247650498,grade11
109,0.44,19.208663733,grade12
109,0.66,2.7251584760000003,grade13
109,0.88,9.173603571000001,grade14
109,1.1,11.718338961,grade15
109,1.32,3.0513269270000003,grade16
109,1.54,2.496924292,grade17
109,1.76,0,grade18
109,1.98,0,grade19
109,2.2,0,grade20
109,4.4,0,grade21
109,6.6,0,grade22
109,8.8,0,grade23
109,20.9,0,grade24
110,0.002,587.0217750080001,grade1
110,0.022,2502.78271735,grade2
110,0.044,1705.044921441,grade3
110,0.066,547.922429401,grade4
110,0.088,327.867706618,grade5
110,0.11,310.292553648,grade6
110,0.132,232.05276376700002,grade7
110,0.154,164.328087173,grade8
110,0.176,198.229695947,grade9
110,0.198,187.74973522800002,grade10
110,0.22,479.27240671529705,grade11
110,0.44,294.277406613519,grade12
110,0.66,135.087445596,grade13
110,0.88,43.423121896000005,grade14
110,1.1,40.279319874,grade15
110,1.32,53.52159974684001,grade16
110,1.54,29.554504309000002,grade17
110,1.76,13.663298449000001,grade18
110,1.98,30.594686194,grade19
110,2.2,93.972290532,grade20
110,4.4,27.408505205,grade21
110,6.6,0,grade22
110,8.8,0,grade23
110,20.9,0,grade24
111,0.002,75.54856620300001,grade1
111,0.022,852.2850976450001,grade2
111,0.044,91.581715485,grade3
111,0.066,13.980634266000001,grade4
111,0.088,6.330849051,grade5
111,0.11,8.099482073,grade6
111,0.132,0,grade7
111,0.154,0,grade8
111,0.176,0,grade9
111,0.198,0,grade10
111,0.22,0,grade11
111,0.44,0,grade12
111,0.66,0,grade13
111,0.88,0,grade14
111,1.1,0,grade15
111,1.32,0,grade16
111,1.54,0,grade17
111,1.76,0,grade18
111,1.98,0,grade19
111,2.2,0,grade20
111,4.4,0,grade21
111,6.6,0,grade22
111,8.8,0,grade23
111,20.9,0,grade24
112,0.002,101.308616732,grade1
112,0.022,68.077196551,grade2
112,0.044,32.074214558,grade3
112,0.066,8.356560199,grade4
112,0.088,0,grade5
112,0.11,5.663776322,grade6
112,0.132,2.790095581,grade7
112,0.154,0,grade8
112,0.176,0,grade9
112,0.198,2.708089899,grade10
112,0.22,2.782774647,grade11
112,0.44,6.961679482,grade12
112,0.66,1.5125301850000001,grade13
112,0.88,0,grade14
112,1.1,0,grade15
112,1.32,0,grade16
112,1.54,0,grade17
112,1.76,0,grade18
112,1.98,0,grade19
112,2.2,0,grade20
112,4.4,0,grade21
112,6.6,0,grade22
112,8.8,0,grade23
112,20.9,0,grade24
113,0.002,4.54556876,grade1
113,0.022,41.098831315000005,grade2
113,0.044,19.923042397,grade3
113,0.066,5.340607648000001,grade4
113,0.088,5.938341946,grade5
113,0.11,1.488076031,grade6
113,0.132,3.7341068440000003,grade7
113,0.154,0.280222585,grade8
113,0.176,0,grade9
113,0.198,0,grade10
113,0.22,4.44601070663,grade11
113,0.44,2.3619283808400002,grade12
113,0.66,0,grade13
113,0.88,0,grade14
113,1.1,0,grade15
113,1.32,0,grade16
113,1.54,0,grade17
113,1.76,0,grade18
113,1.98,0,grade19
113,2.2,0,grade20
113,4.4,0,grade21
113,6.6,0,grade22
113,8.8,0,grade23
113,20.9,0,grade24
114,0.002,269.59768890000004,grade1
114,0.022,611.936772,grade2
114,0.044,11.1477130438,grade3
114,0.066,0,grade4
114,0.088,0,grade5
114,0.11,0,grade6
114,0.132,0,grade7
114,0.154,0,grade8
114,0.176,0,grade9
114,0.198,0,grade10
114,0.22,0,grade11
114,0.44,0,grade12
114,0.66,0,grade13
114,0.88,0,grade14
114,1.1,0,grade15
114,1.32,0,grade16
114,1.54,0,grade17
114,1.76,0,grade18
114,1.98,0,grade19
114,2.2,0,grade20
114,4.4,0,grade21
114,6.6,0,grade22
114,8.8,0,grade23
114,20.9,0,grade24
115,0.002,51.241379669000004,grade1
115,0.022,120.460705128,grade2
115,0.044,13.403613571000001,grade3
115,0.066,3.6874553870000004,grade4
115,0.088,0,grade5
115,0.11,0,grade6
115,0.132,0,grade7
115,0.154,0,grade8
115,0.176,0,grade9
115,0.198,0,grade10
115,0.22,0,grade11
115,0.44,0,grade12
115,0.66,0,grade13
115,0.88,0,grade14
115,1.1,0,grade15
115,1.32,0,grade16
115,1.54,0,grade17
115,1.76,0,grade18
115,1.98,0,grade19
115,2.2,0,grade20
115,4.4,0,grade21
115,6.6,0,grade22
115,8.8,0,grade23
115,20.9,0,grade24
116,0.002,0.046804601,grade1
116,0.022,78.82109189030001,grade2
116,0.044,184.5410895301,grade3
116,0.066,111.1946823349,grade4
116,0.088,5.453930102,grade5
116,0.11,0.27948985200000004,grade6
116,0.132,0.117819299,grade7
116,0.154,0,grade8
116,0.176,0,grade9
116,0.198,0,grade10
116,0.22,112.60301807500001,grade11
116,0.44,40.72020513380001,grade12
116,0.66,0,grade13
116,0.88,0,grade14
116,1.1,0,grade15
116,1.32,0,grade16
116,1.54,0,grade17
116,1.76,0,grade18
116,1.98,0,grade19
116,2.2,0,grade20
116,4.4,0,grade21
116,6.6,0,grade22
116,8.8,0,grade23
116,20.9,0,grade24
117,0.002,90.583958646,grade1
117,0.022,135.36094112700002,grade2
117,0.044,0,grade3
117,0.066,0,grade4
117,0.088,0,grade5
117,0.11,4.5289478690000005,grade6
117,0.132,3.537931554,grade7
117,0.154,0,grade8
117,0.176,0,grade9
117,0.198,0,grade10
117,0.22,10.741707328,grade11
117,0.44,0,grade12
117,0.66,0,grade13
117,0.88,0,grade14
117,1.1,0,grade15
117,1.32,0,grade16
117,1.54,0,grade17
117,1.76,0,grade18
117,1.98,0,grade19
117,2.2,0,grade20
117,4.4,0,grade21
117,6.6,0,grade22
117,8.8,0,grade23
117,20.9,0,grade24
118,0.002,23.3563304,grade1
118,0.022,108.00144590100001,grade2
118,0.044,35.6036008454,grade3
118,0.066,23.874912917000003,grade4
118,0.088,7.819930624,grade5
118,0.11,2.408396062,grade6
118,0.132,3.315742633,grade7
118,0.154,5.688892307000001,grade8
118,0.176,3.431136457,grade9
118,0.198,1.4715731120000002,grade10
118,0.22,5.4780244022,grade11
