# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
79,1.54,2.8088058080000002,grade17
79,1.76,0,grade18
79,1.98,1.157810641,grade19
79,2.2,0,grade20
79,4.4,0,grade21
79,6.6,0,grade22
79,8.8,0,grade23
79,20.9,0,grade24
80,0.002,354.46988078600003,grade1
80,0.022,356.75163537900005,grade2
80,0.044,306.87202134300003,grade3
80,0.066,136.885793349,grade4
80,0.088,66.61569800000001,grade5
80,0.11,34.641419,grade6
80,0.132,27.5851253,grade7
80,0.154,30.771371242,grade8
80,0.176,22.297097700000002,grade9
80,0.198,16.3347099,grade10
80,0.22,178.01373336400002,grade11
80,0.44,47.065812216000005,grade12
80,0.66,5.032126495,grade13
80,0.88,4.736123802000001,grade14
80,1.1,1.8276752360000001,grade15
80,1.32,3.3574620000000004,grade16
80,1.54,7.01870081,grade17
80,1.76,3.085798,grade18
80,1.98,2.750114382,grade19
80,2.2,2.7857611151,grade20
80,4.4,0,grade21
80,6.6,0,grade22
80,8.8,0,grade23
80,20.9,0,grade24
81,0.002,0,grade1
81,0.022,12.2348140633,grade2
81,0.044,18.435780987700003,grade3
81,0.066,7.3238984647,grade4
81,0.088,11.0996241318,grade5
81,0.11,9.1975745403,grade6
81,0.132,2.7914550075,grade7
81,0.154,3.4948195810000002,grade8
81,0.176,5.2986975753,grade9
81,0.198,1.3040031485999999,grade10
81,0.22,38.002908197000004,grade11
81,0.44,3.9980076428999998,grade12
81,0.66,5.771041041,grade13
81,0.88,0.09787872590000002,grade14
81,1.1,0.9540744870000001,grade15
81,1.32,0,grade16
81,1.54,0,grade17
81,1.76,0,grade18
81,1.98,0,grade19
81,2.2,0,grade20
81,4.4,0,grade21
81,6.6,0,grade22
81,8.8,0,grade23
81,20.9,0,grade24
82,0.002,1247.406434488,grade1
82,0.022,159.623578559,grade2
82,0.044,30.636194159000002,grade3
82,0.066,16.662680645000002,grade4
82,0.088,1.937948425,grade5
82,0.11,1.568582241,grade6
82,0.132,1.015885143,grade7
82,0.154,0,grade8
82,0.176,0,grade9
82,0.198,0,grade10
82,0.22,0,grade11
82,0.44,0,grade12
82,0.66,0,grade13
82,0.88,0,grade14
82,1.1,0,grade15
82,1.32,0,grade16
82,1.54,0,grade17
82,1.76,0,grade18
82,1.98,0,grade19
82,2.2,0,grade20
82,4.4,0,grade21
82,6.6,0,grade22
82,8.8,0,grade23
82,20.9,0,grade24
83,0.002,0,grade1
83,0.022,4.339628506,grade2
83,0.044,21.172775267000002,grade3
83,0.066,17.176774651000002,grade4
83,0.088,19.547910145,grade5
83,0.11,10.713901847,grade6
83,0.132,9.408324482000001,grade7
83,0.154,2.995229885,grade8
83,0.176,7.799944856000001,grade9
83,0.198,7.502031615000001,grade10
83,0.22,12.137143543,grade11
83,0.44,0,grade12
83,0.66,0.454934002,grade13
83,0.88,0,grade14
83,1.1,0.32964944300000004,grade15
83,1.32,0,grade16
83,1.54,0,grade17
83,1.76,0,grade18
83,1.98,0,grade19
83,2.2,0,grade20
83,4.4,0,grade21
83,6.6,0,grade22
83,8.8,0,grade23
83,20.9,0,grade24
84,0.002,414.116201154,grade1
84,0.022,388.704889235,grade2
84,0.044,200.81747557900002,grade3
84,0.066,134.705430527,grade4
84,0.088,42.231294884,grade5
84,0.11,54.833025527000004,grade6
84,0.132,74.070525667,grade7
84,0.154,42.904247314,grade8
84,0.176,22.015703430000002,grade9
84,0.198,36.35886366780001,grade10
84,0.22,94.294950357,grade11
84,0.44,106.81276357200001,grade12
84,0.66,71.26191821,grade13
84,0.88,0.2712312,grade14
84,1.1,0.2601193,grade15
84,1.32,0,grade16
84,1.54,0,grade17
84,1.76,0,grade18
84,1.98,0,grade19
84,2.2,0,grade20
84,4.4,0,grade21
84,6.6,0,grade22
84,8.8,0,grade23
84,20.9,0,grade24
85,0.002,1475.014992028,grade1
85,0.022,630.8803833620001,grade2
85,0.044,206.875588106,grade3
85,0.066,94.854934388,grade4
85,0.088,61.42465335400001,grade5
85,0.11,50.946832527000005,grade6
85,0.132,22.351080845000002,grade7
85,0.154,22.924913561,grade8
85,0.176,15.830298321,grade9
85,0.198,10.516995128000001,grade10
85,0.22,50.748888673,grade11
85,0.44,23.635530594000002,grade12
85,0.66,0.572042363,grade13
85,0.88,0.31918559500000004,grade14
85,1.1,0,grade15
85,1.32,4.75729019,grade16
85,1.54,0,grade17
85,1.76,0,grade18
85,1.98,0,grade19
85,2.2,0,grade20
85,4.4,0.236836917,grade21
85,6.6,0,grade22
85,8.8,0,grade23
85,20.9,0,grade24
86,0.002,574.556000767,grade1
86,0.022,452.06900919300006,grade2
86,0.044,426.43569035,grade3
86,0.066,245.95188131600003,grade4
86,0.088,123.81690848400001,grade5
86,0.11,126.83794657800001,grade6
86,0.132,61.498449433000005,grade7
86,0.154,50.120938484,grade8
86,0.176,53.785165677,grade9
86,0.198,34.505648089000005,grade10
86,0.22,221.836733624,grade11
86,0.44,93.88581580600001,grade12
86,0.66,19.446122614,grade13
86,0.88,2.284913172,grade14
86,1.1,4.270224808,grade15
86,1.32,0,grade16
86,1.54,0,grade17
86,1.76,0,grade18
86,1.98,0,grade19
86,2.2,0,grade20
86,4.4,0,grade21
86,6.6,0.008310071,grade22
86,8.8,0,grade23
86,20.9,0,grade24
87,0.002,7516.903807420001,grade1
87,0.022,1656.739413145,grade2
87,0.044,666.19026425,grade3
87,0.066,204.161885207,grade4
87,0.088,104.87912,grade5
87,0.11,50.90569970000001,grade6
87,0.132,44.3557192,grade7
87,0.154,16.829579900000002,grade8
87,0.176,17.950251,grade9
87,0.198,3.4078382690000004,grade10
87,0.22,50.6230496,grade11
87,0.44,6.4656529,grade12
87,0.66,14.1230682,grade13
87,0.88,0,grade14
87,1.1,7.868884090000001,grade15
87,1.32,0,grade16
87,1.54,0,grade17
87,1.76,0,grade18
87,1.98,0,grade19
87,2.2,1.675024258,grade20
87,4.4,0,grade21
87,6.6,0,grade22
87,8.8,0,grade23
87,20.9,0,grade24
88,0.002,294.51962680500003,grade1
88,0.022,108.157323441,grade2
88,0.044,49.173832867,grade3
88,0.066,29.515976438000003,grade4
88,0.088,11.672633175000001,grade5
88,0.11,8.722925364,grade6
88,0.132,11.754955310000001,grade7
88,0.154,5.521936212,grade8
88,0.176,2.320748006,grade9
88,0.198,0,grade10
88,0.22,0,grade11
88,0.44,0,grade12
88,0.66,0,grade13
88,0.88,0,grade14
88,1.1,0,grade15
88,1.32,0,grade16
88,1.54,0,grade17
88,1.76,0,grade18
88,1.98,0,grade19
88,2.2,0,grade20
88,4.4,0,grade21
88,6.6,0,grade22
88,8.8,0,grade23
88,20.9,0,grade24
89,0.002,1.547769366,grade1
89,0.022,741.403683687,grade2
89,0.044,906.69245234,grade3
89,0.066,26.393773287000002,grade4
89,0.088,3.0872470680000004,grade5
89,0.11,35.401449972,grade6
89,0.132,6.699489722,grade7
89,0.154,8.316515979,grade8
89,0.176,2.471948957,grade9
89,0.198,5.046108348000001,grade10
89,0.22,15.106745053000001,grade11
89,0.44,0.11667144700000001,grade12
89,0.66,0.12561306900000002,grade13
89,0.88,0.96220004,grade14
89,1.1,0.873476307,grade15
89,1.32,0.07997931600000001,grade16
89,1.54,0.39272747300000005,grade17
89,1.76,0.31982596700000004,grade18
89,1.98,0,grade19
89,2.2,0,grade20
89,4.4,0,grade21
89,6.6,0,grade22
89,8.8,0,grade23
89,20.9,0,grade24
90,0.002,1.5551025710000002,grade1
90,0.022,1.330992935,grade2
90,0.044,0,grade3
90,0.066,0,grade4
90,0.088,0,grade5
90,0.11,0,grade6
90,0.132,0,grade7
90,0.154,0,grade8
90,0.176,0,grade9
90,0.198,0,grade10
90,0.22,0,grade11
90,0.44,0,grade12
90,0.66,0,grade13
90,0.88,0,grade14
90,1.1,0,grade15
90,1.32,0,grade16
90,1.54,0,grade17
90,1.76,0,grade18
90,1.98,0,grade19
90,2.2,0,grade20
90,4.4,0,grade21
90,6.6,0,grade22
90,8.8,0,grade23
90,20.9,0,grade24
91,0.002,3.174674157,grade1
91,0.022,236.43325282400002,grade2
91,0.044,72.531449402,grade3
91,0.066,40.092076864,grade4
91,0.088,10.247479068,grade5
91,0.11,3.4312167280000003,grade6
91,0.132,7.2660080240000005,grade7
91,0.154,12.456013753,grade8
91,0.176,0,grade9
91,0.198,0,grade10
91,0.22,0,grade11
91,0.44,0,grade12
91,0.66,0,grade13
91,0.88,0,grade14
91,1.1,0,grade15
91,1.32,0,grade16
91,1.54,0,grade17
91,1.76,0,grade18
91,1.98,0,grade19
91,2.2,0,grade20
91,4.4,0,grade21
91,6.6,0,grade22
91,8.8,0,grade23
91,20.9,0,grade24
92,0.002,63.146807298000006,grade1
92,0.022,54.30144545700001,grade2
92,0.044,30.960056595,grade3
92,0.066,12.668228429000001,grade4
92,0.088,11.666171429,grade5
92,0.11,5.546001081,grade6
92,0.132,2.4291433930000004,grade7
92,0.154,2.388754571,grade8
92,0.176,0.087614382,grade9
92,0.198,0.023696124000000002,grade10
92,0.22,1.480658293,grade11
92,0.44,2.577824929,grade12
92,0.66,0,grade13
92,0.88,0,grade14
92,1.1,0.042332276,grade15
92,1.32,0.036578374000000004,grade16
92,1.54,0.806880892,grade17
92,1.76,0.7179872340000001,grade18
92,1.98,0,grade19
92,2.2,0,grade20
92,4.4,0.9203211880000001,grade21
92,6.6,0.021827614000000002,grade22
92,8.8,0,grade23
92,20.9,0,grade24
93,0.002,225.98432585,grade1
93,0.022,295.43709820600003,grade2
93,0.044,109.66779835800001,grade3
93,0.066,33.637253813,grade4
93,0.088,18.135182692,grade5
93,0.11,4.947279497,grade6
93,0.132,0.543066885,grade7
93,0.154,1.7522173010000002,grade8
93,0.176,0.901849518,grade9
93,0.198,0,grade10
93,0.22,2.2039530380000003,grade11
93,0.44,0,grade12
93,0.66,0,grade13
93,0.88,0,grade14
93,1.1,0,grade15
93,1.32,0,grade16
93,1.54,0,grade17
93,1.76,0,grade18
93,1.98,0,grade19
93,2.2,0,grade20
93,4.4,0,grade21
93,6.6,0,grade22
93,8.8,0,grade23
93,20.9,0,grade24
94,0.002,888.616322068,grade1
94,0.022,1421.8377650740001,grade2
94,0.044,398.13046241100005,grade3
94,0.066,207.440321541,grade4
94,0.088,167.377088692,grade5
94,0.11,98.37341143900001,grade6
94,0.132,94.277697231,grade7
94,0.154,81.70063704,grade8
94,0.176,79.272483944,grade9
94,0.198,78.53075064400001,grade10
94,0.22,351.260034511,grade11
94,0.44,281.17757259800004,grade12
94,0.66,122.987793502,grade13
94,0.88,25.724541213000002,grade14
94,1.1,10.678519627,grade15
94,1.32,16.534371410000002,grade16
94,1.54,7.973889122,grade17
94,1.76,20.487859709000002,grade18
94,1.98,8.578897599000001,grade19
94,2.2,69.809404688,grade20
94,4.4,25.74874613,grade21
94,6.6,14.874637169000001,grade22
94,8.8,0,grade23
94,20.9,0,grade24
95,0.002,6.639776708,grade1
95,0.022,13.216227324,grade2
95,0.044,7.8692870294,grade3
95,0.066,30.71295044548,grade4
95,0.088,52.166679263000006,grade5
95,0.11,12.697174978000001,grade6
95,0.132,5.708152677,grade7
95,0.154,14.751841149,grade8
95,0.176,33.730924655,grade9
95,0.198,11.509977306000001,grade10
95,0.22,34.286182638,grade11
95,0.44,0,grade12
95,0.66,0,grade13
95,0.88,0,grade14
95,1.1,0,grade15
95,1.32,0,grade16
95,1.54,0,grade17
95,1.76,0,grade18
95,1.98,0,grade19
95,2.2,0,grade20
95,4.4,0,grade21
95,6.6,0,grade22
95,8.8,0,grade23
95,20.9,0,grade24
96,0.002,60.12246273900001,grade1
96,0.022,481.87950778600003,grade2
96,0.044,13.970888894000002,grade3
96,0.066,0.11682188,grade4
96,0.088,1.744712539,grade5
96,0.11,0.7798844340000001,grade6
96,0.132,0,grade7
96,0.154,0,grade8
96,0.176,0,grade9
96,0.198,0,grade10
96,0.22,0,grade11
96,0.44,0,grade12
96,0.66,0,grade13
96,0.88,0,grade14
96,1.1,0,grade15
96,1.32,0,grade16
96,1.54,0,grade17
96,1.76,0,grade18
96,1.98,0,grade19
96,2.2,0,grade20
96,4.4,0,grade21
96,6.6,0,grade22
96,8.8,0,grade23
96,20.9,0,grade24
97,0.002,0.024086869,grade1
97,0.022,1.70153284,grade2
97,0.044,8.085980309,grade3
97,0.066,5.2946401850000004,grade4
97,0.088,3.083460215,grade5
97,0.11,2.622486614,grade6
97,0.132,1.351135494,grade7
97,0.154,2.5953670630000003,grade8
97,0.176,0,grade9
97,0.198,0,grade10
97,0.22,0.540607375,grade11
97,0.44,0,grade12
97,0.66,0,grade13
97,0.88,0,grade14
97,1.1,0,grade15
97,1.32,0,grade16
97,1.54,0,grade17
97,1.76,0,grade18
97,1.98,0,grade19
97,2.2,0,grade20
97,4.4,0,grade21
97,6.6,0,grade22
97,8.8,0,grade23
97,20.9,0,grade24
98,0.002,0,grade1
98,0.022,11.579627647199999,grade2
98,0.044,20.9898871573,grade3
98,0.066,1.6438246983,grade4
98,0.088,1.9803784397000002,grade5
98,0.11,1.1306471282000001,grade6
98,0.132,0.030801234,grade7
98,0.154,0,grade8
98,0.176,0,grade9
98,0.198,0,grade10
98,0.22,0,grade11
98,0.44,0,grade12
98,0.66,0,grade13
98,0.88,0,grade14
98,1.1,0,grade15
98,1.32,0,grade16
98,1.54,0,grade17
98,1.76,0,grade18
98,1.98,0,grade19
98,2.2,0,grade20
98,4.4,0,grade21
98,6.6,0,grade22
98,8.8,0,grade23
98,20.9,0,grade24
99,0.002,3.6055821420000003,grade1
99,0.022,88.303064178,grade2
99,0.044,50.71327869,grade3
99,0.066,21.900382343,grade4
99,0.088,25.979140018000002,grade5
99,0.11,5.883080187,grade6
99,0.132,26.027154337000002,grade7
99,0.154,20.941824782,grade8
99,0.176,3.1050244,grade9
99,0.198,0,grade10
99,0.22,0,grade11
99,0.44,0,grade12
99,0.66,0,grade13
99,0.88,0,grade14
99,1.1,0,grade15
99,1.32,0,grade16
99,1.54,0,grade17
99,1.76,0,grade18
99,1.98,0,grade19
99,2.2,0,grade20
99,4.4,0,grade21
99,6.6,0,grade22
99,8.8,0,grade23
99,20.9,0,grade24
100,0.002,1439.971027885,grade1
100,0.022,280.56720526600003,grade2
100,0.044,102.048415008,grade3
100,0.066,56.966926667,grade4
100,0.088,14.70328995,grade5
100,0.11,27.804880271000002,grade6
100,0.132,16.854595419000002,grade7
100,0.154,7.988721115000001,grade8
100,0.176,5.899372425,grade9
100,0.198,5.884975375000001,grade10
100,0.22,6.9548530490000005,grade11
100,0.44,8.123798292,grade12
100,0.66,69.564045386,grade13
100,0.88,66.38382212900001,grade14
100,1.1,8.843473129000001,grade15
100,1.32,1.427580831,grade16
100,1.54,0,grade17
100,1.76,0,grade18
100,1.98,0,grade19
100,2.2,0,grade20
100,4.4,0,grade21
100,6.6,0,grade22
100,8.8,0,grade23
100,20.9,0,grade24
101,0.002,29.162782488,grade1
101,0.022,268.944457737,grade2
101,0.044,102.877629866,grade3
101,0.066,36.241031387,grade4
101,0.088,43.707783843,grade5
101,0.11,39.31126389,grade6
101,0.132,11.103435655,grade7
101,0.154,12.124328402000002,grade8
101,0.176,9.4596316560000009,grade9
101,0.198,9.014816857000001,grade10
101,0.22,13.579494218,grade11
101,0.44,5.230305965,grade12
101,0.66,2.815853607,grade13
101,0.88,0,grade14
101,1.1,0.341949895,grade15
101,1.32,0,grade16
101,1.54,0,grade17
101,1.76,0,grade18
101,1.98,0,grade19
101,2.2,0,grade20
101,4.4,0,grade21
101,6.6,0,grade22
101,8.8,0,grade23
101,20.9,0,grade24
102,0.002,12.766256351000001,grade1
102,0.022,101.443136236,grade2
102,0.044,41.736898015,grade3
102,0.066,6.075384673,grade4
102,0.088,0.28687175000000004,grade5
102,0.11,0.8606152520000001,grade6
102,0.132,5.201094855,grade7
102,0.154,2.6757550930000003,grade8
102,0.176,0.890166915,grade9
102,0.198,0,grade10
102,0.22,0,grade11
102,0.44,0,grade12
102,0.66,0,grade13
102,0.88,0,grade14
102,1.1,0,grade15
102,1.32,0,grade16
102,1.54,0,grade17
102,1.76,0,grade18
102,1.98,0,grade19
102,2.2,0,grade20
102,4.4,0,grade21
102,6.6,0,grade22
102,8.8,0,grade23
102,20.9,0,grade24
103,0.002,5.157413423,grade1
103,0.022,25.416755664,grade2
103,0.044,13.815833184,grade3
103,0.066,1.788142418,grade4
103,0.088,8.563574665,grade5
103,0.11,10.835505318000001,grade6
103,0.132,1.9806798390000002,grade7
103,0.154,1.788471345,grade8
103,0.176,3.4662970680000003,grade9
103,0.198,0,grade10
103,0.22,19.242450832000003,grade11
103,0.44,2.098762196,grade12
103,0.66,0.12280971700000001,grade13
103,0.88,0.091027303,grade14
103,1.1,0,grade15
103,1.32,0,grade16
103,1.54,0,grade17
103,1.76,0,grade18
103,1.98,0,grade19
103,2.2,0,grade20
103,4.4,0,grade21
103,6.6,0,grade22
103,8.8,0,grade23
103,20.9,0,grade24
104,0.002,0.6657057860000001,grade1
104,0.022,3.025792976,grade2
104,0.044,8.870529964000001,grade3
104,0.066,3.051717532,grade4
104,0.088,0,grade5
104,0.11,0,grade6
104,0.132,0,grade7
104,0.154,3.1657966230000003,grade8
104,0.176,4.6822018750000005,grade9
104,0.198,1.672338477,grade10
104,0.22,1.6270334160000002,grade11
104,0.44,0,grade12
104,0.66,0,grade13
104,0.88,0,grade14
104,1.1,0,grade15
104,1.32,0,grade16
104,1.54,0,grade17
104,1.76,0,grade18
104,1.98,0,grade19
104,2.2,0,grade20
104,4.4,0,grade21
104,6.6,0,grade22
104,8.8,0,grade23
104,20.9,0,grade24
105,0.002,1.7706233930000002,grade1
105,0.022,183.96677796900002,grade2
105,0.044,29.723279334,grade3
105,0.066,4.633744173,grade4
105,0.088,4.396886975,grade5
105,0.11,0.782654959,grade6
105,0.132,0.467271168,grade7
105,0.154,2.291384253,grade8
105,0.176,2.1214386530000002,grade9
105,0.198,0,grade10
105,0.22,0,grade11
105,0.44,0,grade12
105,0.66,0,grade13
105,0.88,0,grade14
105,1.1,0,grade15
105,1.32,0,grade16
105,1.54,0,grade17
105,1.76,0,grade18
105,1.98,0,grade19
105,2.2,0,grade20
105,4.4,0,grade21
105,6.6,0,grade22
105,8.8,0,grade23
105,20.9,0,grade24
106,0.002,546.6842000920001,grade1
106,0.022,696.3333408980001,grade2
106,0.044,233.4628323,grade3
106,0.066,124.085383839,grade4
106,0.088,69.82695449900001,grade5
106,0.11,56.701911595000006,grade6
106,0.132,57.347533808,grade7
106,0.154,50.436297377,grade8
106,0.176,27.981866103,grade9
106,0.198,21.269811215,grade10
106,0.22,80.81312729800001,grade11
106,0.44,30.425261379000002,grade12
106,0.66,8.102924148000001,grade13
106,0.88,2.787000008,grade14
106,1.1,0.9795141270000001,grade15
106,1.32,0.074768368,grade16
106,1.54,2.0293795980000002,grade17
106,1.76,0.007712523000000001,grade18
106,1.98,1.1080691740000002,grade19
106,2.2,0.505660685,grade20
106,4.4,5.1352407200000005,grade21
106,6.6,0,grade22
106,8.8,0,grade23
106,20.9,0,grade24
107,0.002,92.664332974,grade1
107,0.022,1098.5491209010002,grade2
107,0.044,503.21763120900005,grade3
107,0.066,96.00634734900001,grade4
107,0.088,36.037800302,grade5
107,0.11,21.544680542000002,grade6
107,0.132,54.366548093000006,grade7
107,0.154,8.047339769,grade8
107,0.176,3.840171616,grade9
107,0.198,4.619568953,grade10
107,0.22,43.003639244000006,grade11
107,0.44,0.7363015810000001,grade12
107,0.66,8.446704713,grade13
107,0.88,0,grade14
107,1.1,0,grade15
107,1.32,0,grade16
107,1.54,0,grade17
107,1.76,0,grade18
107,1.98,0,grade19
107,2.2,0,grade20
107,4.4,0,grade21
107,6.6,0,grade22
107,8.8,0,grade23
107,20.9,0,grade24
108,0.002,204.39808116700002,grade1
108,0.022,133.022086909,grade2
108,0.044,81.75412798500001,grade3
108,0.066,28.418374115000002,grade4
108,0.088,39.605502682,grade5
108,0.11,11.056156419,grade6
108,0.132,5.711392887000001,grade7
108,0.154,8.848811348,grade8
108,0.176,5.692858474,grade9
108,0.198,8.362768769,grade10
108,0.22,6.579398814,grade11
108,0.44,1.756246478,grade12
108,0.66,1.04396605,grade13
108,0.88,0.059774317,grade14
108,1.1,0,grade15
108,1.32,0,grade16
108,1.54,0,grade17
108,1.76,0,grade18
108,1.98,0,grade19
108,2.2,0,grade20
108,4.4,0,grade21
108,6.6,0,grade22
108,8.8,0,grade23
108,20.9,0,grade24
109,0.002,15.469424818,grade1
109,0.022,76.24878424,grade2
109,0.044,59.085422501000004,grade3
109,0.066,65.286751107,grade4
109,0.088,31.991609193000002,grade5
109,0.11,10.687994798,grade6
109,0.132,16.720387458,grade7
109,0.154,6.706350674,grade8
109,0.176,7.850543358,grade9
109,0.198,5.040993199000001,grade10
109,0.22,17.191737639,grade11
109,0.44,4.147702874,grade12
109,0.66,2.72973157,grade13
109,0.88,2.420954243,grade14
109,1.1,5.257792285000001,grade15
109,1.32,0,grade16
109,1.54,2.48908026,grade17
109,1.76,0,grade18
109,1.98,0,grade19
109,2.2,0,grade20
109,4.4,0,grade21
109,6.6,0,grade22
109,8.8,0,grade23
109,20.9,0,grade24
110,0.002,317.402727673,grade1
110,0.022,1508.480471492,grade2
110,0.044,955.8539999620001,grade3
110,0.066,114.83760260000001,grade4
110,0.088,72.80901807000001,grade5
110,0.11,63.973208205000006,grade6
110,0.132,42.657894978,grade7
110,0.154,67.15915698100001,grade8
110,0.176,78.78821693500001,grade9
110,0.198,72.421468202,grade10
110,0.22,163.89312227880802,grade11
110,0.44,121.623710563013,grade12
110,0.66,58.840416059000006,grade13
110,0.88,19.259469736,grade14
110,1.1,21.377560533,grade15
110,1.32,24.659226448005004,grade16
110,1.54,9.312294322000001,grade17
110,1.76,4.22089244,grade18
110,1.98,20.311050243,grade19
110,2.2,38.291921914,grade20
110,4.4,10.619572046,grade21
110,6.6,0,grade22
110,8.8,0,grade23
110,20.9,0,grade24
111,0.002,46.573408191000006,grade1
111,0.022,605.709118209,grade2
111,0.044,64.830270341,grade3
111,0.066,7.687165052,grade4
111,0.088,4.02254454,grade5
111,0.11,4.065138803,grade6
111,0.132,0,grade7
111,0.154,0,grade8
111,0.176,0,grade9
111,0.198,0,grade10
111,0.22,0,grade11
111,0.44,0,grade12
111,0.66,0,grade13
111,0.88,0,grade14
111,1.1,0,grade15
111,1.32,0,grade16
111,1.54,0,grade17
111,1.76,0,grade18
111,1.98,0,grade19
111,2.2,0,grade20
111,4.4,0,grade21
111,6.6,0,grade22
111,8.8,0,grade23
111,20.9,0,grade24
112,0.002,62.854455292000004,grade1
112,0.022,38.994811489,grade2
112,0.044,12.4632838458,grade3
112,0.066,3.3001600000000004,grade4
112,0.088,0,grade5
112,0.11,3.43134984,grade6
112,0.132,0.7123792,grade7
112,0.154,0,grade8
112,0.176,0,grade9
112,0.198,1.7322602,grade10
112,0.22,0.5210032,grade11
112,0.44,1.840511,grade12
112,0.66,1.5125655,grade13
112,0.88,0,grade14
112,1.1,0,grade15
112,1.32,0,grade16
112,1.54,0,grade17
112,1.76,0,grade18
112,1.98,0,grade19
112,2.2,0,grade20
112,4.4,0,grade21
112,6.6,0,grade22
112,8.8,0,grade23
112,20.9,0,grade24
113,0.002,1.951871436,grade1
113,0.022,27.134946211000003,grade2
113,0.044,10.783599539,grade3
113,0.066,3.335207844,grade4
113,0.088,1.9734531270000002,grade5
113,0.11,0.867119784,grade6
113,0.132,1.0524261270000002,grade7
113,0.154,0.28022278500000003,grade8
113,0.176,0,grade9
113,0.198,0,grade10
113,0.22,1.80113251645,grade11
113,0.44,0.9612279318,grade12
113,0.66,0,grade13
113,0.88,0,grade14
113,1.1,0,grade15
113,1.32,0,grade16
113,1.54,0,grade17
113,1.76,0,grade18
113,1.98,0,grade19
113,2.2,0,grade20
113,4.4,0,grade21
113,6.6,0,grade22
113,8.8,0,grade23
113,20.9,0,grade24
114,0.002,106.03061961,grade1
114,0.022,320.28006400000004,grade2
114,0.044,6.6995718195,grade3
114,0.066,0,grade4
114,0.088,0,grade5
114,0.11,0,grade6
114,0.132,0,grade7
114,0.154,0,grade8
114,0.176,0,grade9
114,0.198,0,grade10
114,0.22,0,grade11
114,0.44,0,grade12
114,0.66,0,grade13
114,0.88,0,grade14
114,1.1,0,grade15
114,1.32,0,grade16
114,1.54,0,grade17
114,1.76,0,grade18
114,1.98,0,grade19
114,2.2,0,grade20
114,4.4,0,grade21
114,6.6,0,grade22
114,8.8,0,grade23
114,20.9,0,grade24
115,0.002,22.51910021,grade1
115,0.022,71.327868083,grade2
115,0.044,12.980217211000001,grade3
115,0.066,3.687455389,grade4
115,0.088,0,grade5
115,0.11,0,grade6
115,0.132,0,grade7
115,0.154,0,grade8
115,0.176,0,grade9
115,0.198,0,grade10
115,0.22,0,grade11
115,0.44,0,grade12
115,0.66,0,grade13
115,0.88,0,grade14
115,1.1,0,grade15
115,1.32,0,grade16
115,1.54,0,grade17
115,1.76,0,grade18
115,1.98,0,grade19
115,2.2,0,grade20
115,4.4,0,grade21
115,6.6,0,grade22
115,8.8,0,grade23
115,20.9,0,grade24
116,0.002,0.019956258,grade1
116,0.022,43.098284703800005,grade2
116,0.044,106.9742627199,grade3
116,0.066,56.3844889132,grade4
116,0.088,3.9424876020000004,grade5
116,0.11,0.244754623,grade6
116,0.132,0,grade7
116,0.154,0,grade8
116,0.176,0,grade9
116,0.198,0,grade10
116,0.22,43.448744983000005,grade11
116,0.44,21.053653657700004,grade12
116,0.66,0,grade13
116,0.88,0,grade14
116,1.1,0,grade15
116,1.32,0,grade16
116,1.54,0,grade17
116,1.76,0,grade18
116,1.98,0,grade19
116,2.2,0,grade20
116,4.4,0,grade21
116,6.6,0,grade22
116,8.8,0,grade23
116,20.9,0,grade24
117,0.002,45.314187631,grade1
117,0.022,79.61464740400001,grade2
117,0.044,0,grade3
117,0.066,0,grade4
117,0.088,0,grade5
117,0.11,4.135887143000001,grade6
117,0.132,0.809085012,grade7
117,0.154,0,grade8
117,0.176,0,grade9
117,0.198,0,grade10
117,0.22,4.744348353,grade11
117,0.44,0,grade12
117,0.66,0,grade13
117,0.88,0,grade14
117,1.1,0,grade15
117,1.32,0,grade16
117,1.54,0,grade17
117,1.76,0,grade18
117,1.98,0,grade19
117,2.2,0,grade20
117,4.4,0,grade21
117,6.6,0,grade22
117,8.8,0,grade23
117,20.9,0,grade24
118,0.002,13.5272441,grade1
118,0.022,77.27285942600001,grade2
118,0.044,25.854825270400003,grade3
118,0.066,8.275069251,grade4
118,0.088,3.5337930240000004,grade5
118,0.11,0.9759278180000001,grade6
118,0.132,1.6431067050000001,grade7
118,0.154,3.040905286,grade8
118,0.176,0.5227722530000001,grade9
118,0.198,0.8240433300000001,grade10
118,0.22,3.3496196718,grade11
118,0.44,6.975203733000001,grade12
118,0.66,6.407361965000001,grade13
118,0.88,0,grade14
118,1.1,0,grade15
118,1.32,0,grade16
118,1.54,0,grade17
118,1.76,0,grade18
118,1.98,0,grade19
118,2.2,0,grade20
118,4.4,0,grade21
118,6.6,0,grade22
118,8.8,0,grade23
118,20.9,0,grade24
119,0.002,0.020333613,grade1
119,0.022,17.175789951000002,grade2
119,0.044,59.603058512000004,grade3
119,0.066,40.412872323,grade4
119,0.088,34.458018332,grade5
119,0.11,44.951156644,grade6
119,0.132,37.24576591,grade7
119,0.154,43.222381982,grade8
119,0.176,24.120955390000002,grade9
119,0.198,6.924335417,grade10
119,0.22,114.657054457,grade11
119,0.44,76.035003423,grade12
119,0.66,44.661562899,grade13
119,0.88,44.400919022000004,grade14
119,1.1,16.261154359000003,grade15
